strategy,n_independent_base_games,village_wins,wolf_wins,village_win_rate,village_win_ci_low,village_win_ci_high,wolf_win_rate,first_check_wolf_rate,found_wolf_by_check_2_rate,found_wolf_by_check_3_rate,no_wolf_found_rate,mean_checks_until_first_wolf,mean_total_seer_checks,mean_wolves_found_per_game,seer_survival_rate,mean_total_rounds,mean_search_path_coverage_score
physical_clockwise,2500,1081,1419,0.4324,0.41309830470538433,0.45190913026973545,0.5676,0.328,0.5544,0.6408,0.3324,1.718993409227082,2.5956,0.9348,0.2968,3.4032,0.2884
physical_counterclockwise,2500,1018,1482,0.4072,0.38809717762780915,0.42658758517827244,0.5928,0.3372,0.5572,0.638,0.3408,1.6765776699029127,2.5972,0.9292,0.3048,3.3968,0.28857777777777777
alternate_physical_sides,2500,1063,1437,0.4252,0.4059498633458465,0.44467966529526237,0.5748,0.328,0.55,0.6432,0.332,1.7239520958083832,2.5988,0.932,0.3084,3.396,0.28875555555555554
random_neutral,2500,1005,1495,0.402,0.38294468472013504,0.4213560346224942,0.598,0.3504,0.5556,0.6356,0.3372,1.6741098370549186,2.61,0.9352,0.306,3.4188,0.29
