check_type,metric,observed,expected,passed,strategy_a,strategy_b,matched_configurations,a_win_b_loss,a_loss_b_win,discordant_pairs,paired_village_win_difference,paired_difference_ci_low,paired_difference_ci_high,paired_bootstrap_ci_low,paired_bootstrap_ci_high,paired_odds_ratio,paired_odds_ratio_ci_low,paired_odds_ratio_ci_high,p_value,holm_p_value,interpretation
pairing_validation,physical_seer_seat_identical_across_strategies,2500,2500,True,,,,,,,,,,,,,,,,,
pairing_validation,physical_wolf_seats_identical_across_strategies,2500,2500,True,,,,,,,,,,,,,,,,,
paired_contrast,physical_clockwise vs physical_counterclockwise,,,,physical_clockwise,physical_counterclockwise,2500,551,488,1039,0.0252,-5.6819255439918837e-05,0.05045681925543992,0.0008,0.0504,1.1290983606557377,0.999582788315734,1.2753952178224068,0.05436959794968681,0.27184798974843405,practically meaningful but statistically uncertain
paired_contrast,physical_clockwise vs random_neutral,,,,physical_clockwise,random_neutral,2500,500,424,924,0.0304,0.006593514701356905,0.054206485298643095,0.0072,0.05360999999999995,1.179245283018868,1.0361145086794241,1.3421484072206062,0.013569828476366615,0.08141897085819969,practically meaningful but statistically uncertain
paired_contrast,physical_clockwise vs alternate_physical_sides,,,,physical_clockwise,alternate_physical_sides,2500,353,335,688,0.0072,-0.013366303939344333,0.02776630393934433,-0.0132,0.0276,1.0537313432835822,0.9074087687069196,1.2236489023579737,0.5169375872379627,1.0,unsupported
paired_contrast,alternate_physical_sides vs random_neutral,,,,alternate_physical_sides,random_neutral,2500,512,454,966,0.0232,-0.0011550381243638358,0.04755503812436383,-0.0004,0.0484,1.1277533039647578,0.993894257610653,1.279640670890818,0.06660663438438806,0.27184798974843405,practically meaningful but statistically uncertain
paired_contrast,physical_counterclockwise vs random_neutral,,,,physical_counterclockwise,random_neutral,2500,478,465,943,0.0052,-0.018879264557852656,0.029279264557852656,-0.01721,0.029609999999999945,1.027956989247312,0.904754567431508,1.1679361561470012,0.6959861373346331,1.0,unsupported
paired_contrast,alternate_physical_sides vs physical_counterclockwise,,,,alternate_physical_sides,physical_counterclockwise,2500,511,466,977,0.018,-0.006500227449924605,0.0425002274499246,-0.0052,0.0424,1.0965665236051503,0.9671891522812639,1.2432502348225296,0.15918955657473308,0.4775686697241992,unsupported
