strategy,n_games,first_check_wolf_count,first_check_wolf_rate,ci_low,ci_high,first_target_edge_rate,first_target_inner_rate,mean_total_seer_checks,village_win_rate,seer_survival_rate
default,2500,836,0.3344,0.31617306590689953,0.35313506976476283,0.3972,0.6028,2.61,0.3748,0.2904
random,2500,868,0.3472,0.3287852847716168,0.36608357471286396,0.394,0.606,2.638,0.4052,0.3032
edge_first,2500,855,0.342,0.3236597583495766,0.3608250570859467,1.0,0.0,2.6128,0.4144,0.308
inner_first,2500,795,0.318,0.3000360172470467,0.3365224410394421,0.0,1.0,2.6148,0.4168,0.3092
highest_p_wolf,2500,811,0.3244,0.3063303620211197,0.34300845817177833,0.4024,0.5976,2.6268,0.3488,0.2884
highest_suspicion,2500,839,0.3356,0.31735482008974997,0.35434963343936415,0.4004,0.5996,2.5936,0.3484,0.2612
opposite_side,2500,800,0.32,0.3020025771407828,0.3385497442414589,0.3872,0.6128,2.6188,0.3952,0.3056
