condition,strategy,n_seeds,wolf_mean_pp,wolf_sd_pp,wolf_ci95,village_mean_pp,seer_found_wolf_mean_pp,seer_found_wolf_sd_pp,first_check_found_wolf_mean_pp,edge_check_mean_pp,edge_has_wolf_mean_pp,avg_wolves_on_edge_mean,avg_payoff_mean
seer_default,default,5,62.52,1.24,"[60.98, 64.06]",37.48,32.10,1.20,33.44,41.63,83.68,1.20,0.07
seer_random,random,5,59.48,2.04,"[56.94, 62.02]",40.52,35.48,0.75,34.72,41.83,84.44,1.20,0.10
seer_edge_first,edge_first,5,58.56,2.51,"[55.44, 61.68]",41.44,36.84,1.44,34.20,88.90,84.32,1.22,0.11
seer_inner_first,inner_first,5,58.32,2.76,"[54.89, 61.75]",41.68,35.02,0.67,31.80,3.59,83.96,1.22,0.11
seer_highest_p_wolf,highest_p_wolf,5,65.12,1.99,"[62.65, 67.59]",34.88,34.63,0.41,32.44,41.92,83.60,1.21,0.05
seer_highest_suspicion,highest_suspicion,5,65.16,0.92,"[64.02, 66.30]",34.84,35.21,0.99,33.56,42.36,84.16,1.22,0.05
seer_opposite_side,opposite_side,5,60.48,1.90,"[58.13, 62.83]",39.52,35.94,0.80,32.00,40.01,82.68,1.20,0.09
