role,calculation_specification,observations,mean_payoff,median_payoff,stdev,downside_deviation,negative_payoff_probability,var90_loss,var95_loss,cvar90_loss,cvar95_loss,sharpe_like_ratio,sortino_like_ratio,opportunity_cost_adjusted_mean_payoff,mean_payoff_bootstrap_ci,stdev_bootstrap_ci,downside_deviation_bootstrap_ci,sharpe_like_bootstrap_ci,sortino_like_bootstrap_ci,rank_mean_payoff,rank_lowest_volatility,rank_lowest_downside,rank_lowest_negative_probability,rank_sharpe_like,rank_sortino_like,source_data
werewolf,core,6000,1.2095,2.0333,1.4341,1.0049,0.2965,1.0000,1.1667,1.2063,1.2716,0.8434,1.2035,1.2095,"[1.1492, 1.2699]","[1.4040, 1.4615]","[0.9903, 1.0213]","[0.7865, 0.9053]","[1.1351, 1.2681]",1,5,2,1,1,1,results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv
seer,core,2000,-0.0798,-0.7500,1.2550,0.9170,0.7020,1.0000,1.4500,1.1462,1.5201,-0.0636,-0.0870,-0.0798,"[-0.1325, -0.0241]","[1.2267, 1.2828]","[0.9015, 0.9329]","[-0.1076, -0.0188]","[-0.1438, -0.0262]",2,3,1,2,2,2,results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv
witch,core,2000,-0.2890,-0.9000,1.2321,1.1117,0.7035,1.4500,1.5000,1.5632,1.6376,-0.2346,-0.2600,-0.2890,"[-0.3413, -0.2362]","[1.2064, 1.2559]","[1.0945, 1.1295]","[-0.2817, -0.1894]","[-0.3055, -0.2134]",3,2,3,5,3,3,results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv
villager,core,8000,-0.5717,-1.0500,1.0107,1.2333,0.7035,1.5500,1.5500,1.5710,1.5710,-0.5657,-0.4636,-0.5717,"[-0.6164, -0.5282]","[0.9897, 1.0289]","[1.2284, 1.2381]","[-0.6215, -0.5132]","[-0.4995, -0.4279]",4,1,4,4,5,5,results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv
hunter,core,2000,-0.7512,-1.3000,1.3319,1.6257,0.7035,2.2000,2.2500,2.2547,2.2675,-0.5640,-0.4621,-0.7512,"[-0.8076, -0.6944]","[1.3031, 1.3603]","[1.6035, 1.6480]","[-0.6154, -0.5124]","[-0.4953, -0.4276]",5,4,5,3,4,4,results/financial_risk_stage_r5/r5_role_expected_payoff_summary.csv
