role,reference_policy,strongest_tested_policy,highest_mean_payoff_policy,highest_sharpe_like_policy,highest_sortino_like_policy,lowest_downside_risk_policy,village_win_rate,wolf_win_rate,mean_actor_payoff,actor_payoff_ci,primary_contrast,primary_mean_difference,primary_ci,raw_p_value,holm_adjusted_p_value,effective_matched_set_count,efficient_frontier_stdev,efficient_frontier_downside,efficient_frontier_cvar95,strictly_dominated_policies,evidence_grade,recommendation,gap_closed,source_data
Hunter,reference,reference,reference,reference,reference,no_shot,0.3050,0.6950,-0.4138,"[-0.4801, -0.3475]",reference_policy_no_contrast,not_applicable,not_applicable,not_applicable,not_applicable,1000,reference;no_shot;highest_suspicion;highest_p_wolf;conservative_threshold,reference;no_shot;highest_suspicion;conservative_threshold,reference;random_shot;highest_suspicion,none,B,Use reference as the strongest tested Hunter policy only within the validated configuration space.,yes,results/targeted_strategy_stage_r61/r61_hunter_policy_summary.csv
Seer,private_only,immediate_reveal,immediate_reveal,immediate_reveal,immediate_reveal,immediate_reveal,0.3370,0.6630,-0.1591,"[-0.2206, -0.0975]",immediate_reveal vs private_only,0.0762,"[0.0327, 0.1198]",0.6173826173826173,1.0,1000,private_only;immediate_reveal;reveal_first_wolf;delayed_round_2;under_threat;selective_useful_info,immediate_reveal,immediate_reveal,none,B,Use immediate_reveal as the strongest tested Seer policy only within the validated configuration space.,yes,results/targeted_strategy_stage_r61/r61_seer_policy_summary.csv
Witch,reference,aggressive_full,aggressive_full,aggressive_full,aggressive_full,save_aggressive_poison_conservative,0.3520,0.6480,-0.0373,"[-0.1046, 0.0301]",aggressive_full vs reference,0.1312,"[0.0663, 0.1961]",0.01898101898101898,0.056943056943056944,1000,aggressive_full;save_aggressive_poison_conservative;conservative_full,aggressive_full;save_aggressive_poison_conservative,aggressive_full;save_conservative_poison_aggressive,reference;risk_balanced,B,Use aggressive_full as the strongest tested Witch policy only within the validated configuration space.,yes,results/targeted_strategy_stage_r61/r61_witch_policy_summary.csv
Werewolf,reference,reference,reference,reference,reference,reference,0.2920,0.7080,0.6969,"[0.6383, 0.7556]",reference_policy_no_contrast,not_applicable,not_applicable,not_applicable,not_applicable,1000,reference;threat_adaptive,reference;threat_adaptive,reference;aggressive_kill_restrained_deception;threat_adaptive;minimal_deception,aggressive_false_accuse;deep_cover,B,Use reference as the strongest tested Werewolf policy only within the validated configuration space.,yes,results/targeted_strategy_stage_r61/r61_wolf_policy_summary.csv
Villager,reference,trust_weighted,trust_weighted,trust_weighted,trust_weighted,trust_weighted,0.4020,0.5980,-0.0940,"[-0.1586, -0.0293]",trust_weighted vs reference,0.2445,"[0.1820, 0.3070]",0.000999000999000999,0.004995004995004995,1000,reference;random_vote;suspicion_only;p_wolf_only;trust_weighted;guarded_herding,trust_weighted,suspicion_only;trust_weighted;guarded_herding,none,A,Use trust_weighted as the strongest tested Villager policy only within the validated configuration space.,yes,results/targeted_strategy_stage_r61/r61_villager_policy_summary.csv
