policy,source,game_count,reconstructable_potion_lifecycles,missing_lifecycle_count,correct_saves,save_wolves,unnecessary_saves,unused_save_potion_at_death,unused_save_potion_at_game_end,missed_save_opportunities,correct_wolf_poisons,villager_poisons,special_role_poisons,wrong_poison_nonwolf,unused_poison_potion_at_death,unused_poison_potion_at_game_end,missed_poison_opportunities,primary_waste_count,extended_waste_count,primary_waste_rate_per_used_potion,extended_waste_rate_per_potion_slot,wrong_poison_rate,unused_potion_rate,missed_opportunity_rate,mean_waste_cost,actor_payoff,village_win
aggressive_full,supplementary_metric_audit,200,200,0,200,0,0,0,0,0,104,45,12,57,39,0,366,57,200,0.15789473684210525,0.5,0.35403726708074534,0.0975,0.6944971537001897,-0.1425,-0.07600000000000001,0.33
conservative_full,supplementary_metric_audit,200,200,0,117,0,0,83,0,123,0,0,0,0,197,3,298,0,325,0.0,0.8125,0.0,0.7075,1.0,0.0,-0.463,0.215
reference,supplementary_metric_audit,200,200,0,177,0,0,23,0,53,56,9,4,13,129,2,344,13,254,0.052845528455284556,0.635,0.18840579710144928,0.385,0.851931330472103,-0.0325,-0.226,0.275
risk_balanced,supplementary_metric_audit,200,200,0,176,0,0,24,0,50,28,0,1,1,170,1,351,1,251,0.004878048780487805,0.6275,0.034482758620689655,0.4875,0.9325581395348838,-0.0025,-0.10525000000000002,0.345
save_aggressive_poison_conservative,supplementary_metric_audit,200,200,0,200,0,0,0,0,0,0,0,0,0,199,1,366,0,200,0.0,0.5,0.0,0.5,1.0,0.0,-0.17250000000000004,0.315
save_conservative_poison_aggressive,supplementary_metric_audit,200,200,0,113,0,0,83,4,123,98,58,16,74,28,0,257,74,325,0.2596491228070175,0.8125,0.43023255813953487,0.2875,0.6884057971014492,-0.185,-0.27525,0.295
