avg_hunter_retaliations,avg_ml_existing_disagreements,avg_rounds,avg_special_role_kills,avg_total_ml_interventions,avg_witch_saves,draws,games,policy_name,strong_shift_decision_rate,village_win_rate,village_wins,wolf_win_ci_high,wolf_win_ci_low,wolf_win_rate,wolf_wins
0.705,2.8,3.41,2.285,0.0,0.88,0,200,existing_rule,0.5725,0.29,58,0.772888211931967,0.6471117880680329,0.71,142
0.645,2.77,3.42,2.125,1.0,0.905,0,200,ml_first_kill_only,0.5710833333333334,0.28,56,0.7822280708362391,0.6577719291637608,0.72,144
0.59,2.765,3.35,1.905,0.97,0.89,0,200,ml_single_random_kill,0.5500833333333334,0.335,67,0.730414541196893,0.5995854588031071,0.665,133
0.595,2.825,3.375,1.655,2.0,0.89,0,200,ml_first_two_kills,0.5453333333333333,0.37,74,0.6969132632592373,0.5630867367407627,0.63,126
0.595,2.81,3.345,0.99,3.345,0.89,0,200,continuous_frozen_ml,0.5421666666666667,0.39,78,0.6775986922950437,0.5424013077049563,0.61,122
0.705,2.8,3.41,2.285,0.0,0.88,0,200,existing_with_ml_shadow,0.5725,0.29,58,0.772888211931967,0.6471117880680329,0.71,142
0.695,2.8,3.42,2.265,0.185,0.875,0,200,selective_ml_override,0.5710833333333334,0.3,60,0.763511258844397,0.6364887411556029,0.7,140
0.705,2.8,3.41,2.285,0.0,0.88,0,200,high_confidence_shadow,0.5725,0.29,58,0.772888211931967,0.6471117880680329,0.71,142
