role,module,bootstrap_top_policy,bootstrap_top_selection_frequency,unique_policies_selected,seed_group_top_policy_counts,regime_group_top_policy_counts,selection_stability_label,audit_interpretation
Hunter,hunter,reference,0.849200,3,"{""highest_p_wolf"": 7, ""random_shot"": 1, ""reference"": 12}","{""highest_p_wolf"": 5, ""reference"": 5}",stable,Bootstrap selection is stable under matched-set resampling.
Seer,seer,immediate_reveal,0.997200,3,"{""delayed_round_2"": 2, ""immediate_reveal"": 11, ""selective_useful_info"": 3, ""under_threat"": 4}","{""immediate_reveal"": 9, ""under_threat"": 1}",stable,Bootstrap selection is stable under matched-set resampling.
Villager,villager,trust_weighted,1.000000,1,"{""guarded_herding"": 1, ""trust_weighted"": 19}","{""guarded_herding"": 1, ""suspicion_only"": 2, ""trust_weighted"": 7}",stable,Bootstrap selection is stable under matched-set resampling.
Werewolf,wolf,reference,0.992600,4,"{""aggressive_false_accuse"": 3, ""aggressive_kill_restrained_deception"": 3, ""minimal_deception"": 5, ""threat_adaptive"": 9}","{""aggressive_false_accuse"": 1, ""aggressive_kill_restrained_deception"": 2, ""minimal_deception"": 3, ""threat_adaptive"": 4}",stable,Bootstrap selection is stable under matched-set resampling.
Witch,witch,aggressive_full,0.999200,3,"{""aggressive_full"": 16, ""reference"": 1, ""risk_balanced"": 1, ""save_aggressive_poison_conservative"": 2}","{""aggressive_full"": 6, ""reference"": 2, ""risk_balanced"": 1, ""save_aggressive_poison_conservative"": 1}",stable,Bootstrap selection is stable under matched-set resampling.
