stage_id,stage_name,research_domain,hypothesis_id,hypothesis,experiment_design,dataset_path,raw_row_count,independent_sample_size,matched_set_count,primary_outcome,comparison,descriptive_effect,effect_size,confidence_interval,raw_p_value,adjusted_p_value,multiple_testing_method,seed_robustness,regime_robustness,distribution_shift_status,overfitting_status,leakage_status,conclusion_label,hypothesis_status,main_limitation,next_hypothesis,source_report,code_commit
"stage1","basic_simulation_and_payoff","simulation_baseline","H1","Low-information Werewolf favors wolves because village agents lack reliable information.","Ablation sequence over hand-coded mechanisms.","results/ablation_results.csv","100 games per condition in exported ablation table","100 per condition","NA","wolf_win_rate","random_baseline","wolves won 93 percent and village won 7 percent","wolf-village gap 86 pp","NA","NA","NA","NA","single seed only in exported table","NA","NA","NA","not assessed","descriptive only","supported descriptively","single-seed ablation table without formal inference","Use multi-seed tests for all major claims.","experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"stage2","speech_belief_herding_role_prior","social_information","H2","Speech signals belief updating herding and role priors improve village performance relative to low-information baseline.","Sequential ablation adding speech p_wolf herding and role prior.","results/ablation_results.csv","100 games per condition in exported ablation table","100 per condition","NA","village_win_rate","random_baseline vs speech_herding_role_prior","village win rate increased from 7 percent to 59 percent in current exported ablation table","plus 52 pp village win rate","NA","NA","NA","NA","later multi-seed robustness showed social-information conclusions broadly stable","partial across mechanisms","NA","NA","not assessed","promising but uncertain","supported descriptively","some Stage 2 tables use 100-game exploratory runs","Run final 500-game or multi-seed ablation for any reported value.","stage2_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"stage3","wolf_deception_credibility_costs","deception_and_credibility","H3","Wolf daytime deception can restore wolf advantage but credibility costs should prevent cost-free manipulation.","Wolf deception strategy diagnostics with accusation wrong-accusation and self-defense credibility costs.","stage3_experiment_report.md","100 games per strategy in reported diagnostics","100 per strategy","NA","wolf_win_rate","false_accuse before costs vs after accusation costs","false_accuse fell from 78 percent wolf win rate to 50 percent after credibility penalties","minus 28 pp wolf win rate","NA","NA","NA","NA","not a formal multi-seed result","NA","NA","NA","not assessed","promising but uncertain","supported descriptively","no formal p-values or confidence intervals in Stage 3 report","Run multi-seed deception strategy diagnostics with formal contrasts.","stage3_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"stage4","speaker_specific_trust_memory","trust_and_reputation","H4","Speaker-specific memory helps villagers resist wolf deception when credibility is weighted in voting.","Trust-vote-weight sensitivity experiment.","speaker_memory_sensitivity.py output summarized in stage4_experiment_report.md","500 games per condition","500 per condition","NA","wolf_win_rate","trust_vote_weight 0.40 vs 0.00","wolf win rate decreased from 47.80 percent to 36.40 percent","minus 11.40 pp wolf win rate","NA","NA","NA","NA","single-seed sensitivity but high game count","NA","NA","NA","not assessed","promising but uncertain","supported descriptively","effect is not strictly monotonic and lacks formal inference","Run paired multi-seed trust-memory calibration.","stage4_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"stage4_multi_seed","main_mechanism_robustness","multi_seed_robustness","H5","Main mechanism conclusions should remain directionally stable across seeds.","Five-seed robustness with 500 games per seed-condition.","multi_seed_robustness_report.md","2500 games per condition","2500 per condition","NA","wolf_win_rate","speaker_memory_vote_only vs trust_weighted_herding","trust_weighted_herding wolf mean 54.72 percent vs speaker_memory_vote_only 57.88 percent","minus 3.16 pp wolf win rate","NA","NA","NA","NA","five seeds with reported means ranges and standard deviations","NA","NA","NA","not assessed","promising but uncertain","partially supported","robustness report summarizes but does not provide formal paired tests","Add formal seed-level and matched-set tests for trust-weighted mechanisms.","multi_seed_robustness_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"seer_randomized_roles","randomized_role_seer_position","position_bias","H6","Edge-priority seer checking should retain an advantage if edge seats carry real strategic value after role randomization.","Formal data-analysis report over randomized-role seer-position game-level data.","results/data_analysis/seer_position_game_level/analysis_report.md","17500 games","17500 games","NA","village_win_rate","edge_first vs random","adjusted edge_first vs random OR 1.05 with p 0.417; first-check wolf edge_first 34.20 percent vs random 34.72 percent","OR 1.05 for village win model; first-check difference -0.52 pp","OR CI 0.94 to 1.17","0.417","not significant after correction","Holm where pairwise comparisons applied","seed robustness performed","NA","roles randomized; edge wolf probability near expected 30 percent","NA","no leakage identified","hypothesis rejected","edge-priority advantage not supported","limited to simulated rules and implemented strategies","Study structured search paths independent of edge-seat assumptions.","results/data_analysis/seer_position_game_level/analysis_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"structured_seer_search","structured_seer_search","information_search","H7","Structured diversified seer search should outperform random checking more reliably than behaviorally exploitative checking.","Formal strategy comparison across 14 search policies five seeds and 500 games per seed-strategy.","results/data_analysis/structured_seer_search/analysis_report.md","35000 games","35000 games","NA","village_win_rate","alternate_sides vs random","alternate_sides village win rate 44.16 percent vs random 40.52 percent","OR 1.161","OR CI 1.038 to 1.299","0.0092","0.0552","Holm","five-seed robustness performed","strategy-level robustness assessed","NA","NA","no hidden-role strategy access in validation","promising but uncertain","not significant after Holm but directionally promising","best positive result narrowly missed corrected significance","Test physical path-layout mechanisms with neutralized label order.","results/data_analysis/structured_seer_search/analysis_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"structured_seer_search_behavioral","structured_seer_search","behavioral_exploitation","H8","Behaviorally exploitative seer strategies using suspicion or p_wolf should improve wolf discovery.","Formal strategy comparison across 14 search policies.","results/data_analysis/structured_seer_search/analysis_report.md","35000 games","35000 games","NA","village_win_rate","highest_p_wolf vs random","highest_p_wolf was statistically worse than random","OR 0.786","OR CI 0.701 to 0.882","0.0000392","0.000276","Holm","five-seed robustness performed","strategy-level robustness assessed","NA","NA","no hidden-role strategy access in validation","statistically supported harmful effect","hypothesis rejected","applies to current p_wolf dynamics not all behavioral signals","Audit why behavioral belief signals hurt search path diversity.","results/data_analysis/structured_seer_search/analysis_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"seat_order_neutral","seat_order_neutral_engine_mode","engine_symmetry","H9","Apparent clockwise advantage should disappear or weaken when displayed seat labels are neutralized.","Seat-order-neutral matched physical strategy experiment.","results/data_analysis/seat_order_neutral/analysis_report.md","30000 raw rows with deterministic label duplicates","10000 independent strategy/base rows","2500 physical configurations","village_win_rate","physical_clockwise vs random_neutral","physical_clockwise 43.24 percent vs random_neutral 40.20 percent","plus 3.04 pp; OR 1.133","OR CI 1.013 to 1.268","0.0293","0.1758","Holm","seed robustness performed","NA","label rows deterministic duplicates; physical configurations treated as independent","NA","no hidden-info leakage identified","promising but uncertain","not significant after Holm","display-label duplication reduces effective independent sample size","Run exact supplied-action replay and physical mirror validation.","results/data_analysis/seat_order_neutral/analysis_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"physical_direction_replay","supplied_action_replay_and_physical_mirror","engine_validation","H10","If the engine is physically symmetric then supplied-action replay and mirrored physical configurations should produce identical outcomes.","Deterministic replay validation over supplied action pairs physical mirror pairs and strategy mirror pairs.","results/physical_direction_replay/physical_direction_replay_experiment_report.md","10000 completed games plus replay-pair summaries","8500 replay or mirror pairs reported across validations","8500 validation pairs","replay_match_rate","replay and mirror validations","exact replay physical mirror and strategy mirror all matched at 100 percent","zero divergences","NA","NA","NA","NA","deterministic validation rather than stochastic seed robustness","NA","engine symmetry supported","NA","no hidden-info concern","hypothesis supported","supported by exact deterministic replay","does not decide which strategy is strategically best","Return to policy search under validated physical-symmetry controls.","results/physical_direction_replay/physical_direction_replay_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"ml_stage1","ml_stage1_observation_safe_logging","machine_learning","H11","Observation-safe features can learn useful identity and action signals from simulation logs.","Candidate-row ML datasets with initial row-level train validation test split.","results/ml_optimization_stage1/ml_stage1_experiment_report.md","7155 candidate rows","1000 source games but row split not fully independent","NA","identity_auc_and_policy_value","village_vote logistic vs baseline","village-vote ROC-AUC 0.9458 in Stage 1 row split","ROC-AUC +0.4416 vs existing p_wolf baseline 0.5042","NA","NA","NA","NA","later Stage 1.5 showed this was optimistic","NA","NA","overfitting concern later confirmed by grouped split","leakage audit passed but split design was optimistic","weak/inconclusive","revised by later grouped validation","row split likely inflated identity performance","Use grouped game-family splits and full-state rollouts.","results/ml_optimization_stage1/ml_stage1_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"ml_stage15","ml_stage15_full_state_rollout_validation","machine_learning","H12","Full-state rollout validation can identify ML action policies that generalize beyond surrogate labels.","Grouped-split full-state rollout validation over multiple behavioral regimes.","results/ml_optimization_stage15/ml_stage15_experiment_report.md","6832 full rollouts and 976 candidate rows for validation datasets","244 decision states and 84 source game families","NA","shadow_policy_value","wolf_kill ml_action_value_recommendation vs existing on final test","final-test shadow ML value 0.85 vs existing 0.70","plus 0.150 action value","bootstrap CIs available in source artifacts","NA","NA","NA","cross-seed and cross-regime metrics computed","A and C regimes included","NA","surrogate validity weak for wolf_kill Spearman 0.0718","leakage audit performed","promising but uncertain","screening evidence only","shadow validation did not guarantee live improvement","Deploy frozen model only in matched live complete-game test.","results/ml_optimization_stage15/ml_stage15_experiment_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"ml_stage2a_frozen_ml","ml_stage2a_frozen_wolf_kill_policy","machine_learning","H13","A frozen ML wolf-kill policy improves live wolf win rate over the existing rule.","Matched live complete-game policy comparison against existing rule.","results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv","800 live games and 14380 prediction rows","200 matched sets","200","wolf_win_rate","frozen_ml vs existing_rule","wolf win rate fell from 69.50 percent to 61.00 percent","minus 8.50 pp; discordant OR 0.570","difference CI -16.08 to -0.92 pp","0.0396","0.0792","Holm","20 live final seeds assessed","behavioral-regime robustness assessed","strong live distribution shift but underperformance also in-distribution","not flagged as simple overfitting; live harmful in pilot","information-leakage audit passed","weak/inconclusive","hypothesis rejected in pilot after correction","pure ML harmful direction did not survive Holm correction","Build role-removal-aware policy and require larger matched live validation.","results/ml_optimization_stage2a/ml_stage2a_research_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
"ml_stage2a_hybrid","ml_stage2a_frozen_wolf_kill_policy","machine_learning","H14","A 50/50 frozen ML hybrid improves or remains competitive with the existing rule.","Matched live complete-game policy comparison against existing rule.","results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv","800 live games and 14380 prediction rows","200 matched sets","200","wolf_win_rate","frozen_hybrid_50_50 vs existing_rule","wolf win rate fell from 69.50 percent to 58.00 percent","minus 11.50 pp; discordant OR 0.352","difference CI -18.04 to -4.96 pp","0.0011","0.0033","Holm","20 live final seeds assessed","behavioral-regime robustness assessed","strong live distribution shift but underperformance also in-distribution","not flagged as simple overfitting; live harmful in pilot","information-leakage audit passed","statistically supported harmful effect","hypothesis rejected","hybrid weighting diluted the effective hand-coded rule","Do not deploy hybrid without stronger live validation.","results/ml_optimization_stage2a/ml_stage2a_research_report.md","e4e583387febd51dddc6330076db6f2a2a7532bc"
