proposal_component,original_proposal_description,status,evidence,source_file,quality_of_completion,remaining_work,required_next_stage,priority,blocking_final_report
Classic 10-player simulator,"10-player Werewolf with 4 villagers, seer, witch, hunter, and 3 wolves.",completed_and_extended,10-player reports and multi-seed outputs exist.,ten_player_experiment_report.md; results/ten_player_multi_seed_summary.md,High,None for simulator core.,None,Low,No
Night/day mechanics,Automated night and day phases with win conditions.,completed_and_extended,Core game loop and experiments run complete games.,game.py; simulation.py,High,None for current scope.,None,Low,No
Role-specific actions,"Seer, witch, hunter, and wolves act according to role.",completed_and_extended,Role action modules and validations exist.,seer_action.py; witch_action.py; hunter_action.py,High,Formal role-specific synthesis still useful.,R4,Medium,No
Suspicion system,Agents use suspicion-based decisions.,completed_and_extended,"suspicion_score, p_wolf, voting, and updates implemented.",voting.py; belief_update.py,High,Calibration summary needed in final report.,R8,Low,No
Credibility/trust,Credibility and trust affect decisions.,completed_and_extended,"Credibility costs, speaker memory, trust-weighted voting/speech/herding implemented.",deception_credibility.py; speaker_memory.py; trust_update.py,High,Formal synthesis across trust variants needed.,R8,Medium,No
Herding,Group pressure affects decisions.,completed_and_extended,Herding and trust-weighted herding implemented.,herding.py; trust_weighted_herding_experiment.py,Medium,Formal herding-specific inference incomplete.,R8,Medium,No
Wolf coordination,Wolves coordinate behavior strategically.,completed_by_alternative_implementation,"Night-kill strategies, deception policies, and ML wolf-kill failure diagnostics implemented.",wolf_strategy.py; wolf_deception.py; results/ml_optimization_stage2b/,Medium,Explicit coordinated multi-wolf daytime planning not implemented.,R6,Medium,No
Competing seer scenarios,Alternative seer strategies are compared.,completed_and_extended,"Randomized-role, structured search, neutral-mode, and replay analyses exist.",results/data_analysis/structured_seer_search/analysis_report.md,High,Final synthesis needed.,R8,Low,No
Aggression vs deep cover,Compare aggressive and hidden/deep-cover wolf behavior.,completed_by_alternative_implementation,Risk preference and deception strategies approximate aggression/cover tradeoffs.,risk_preference_experiment_report.md; stage3_experiment_report.md,Medium,No explicit deep-cover formal metric.,R6,Medium,No
Bag-of-Words vocabulary,BoW speech vocabulary.,completed_and_extended,Formal core lexicon and train-derived vocabulary exported.,bow_lexicon.py; results/bow_speech_stage_r2/bow_core_lexicon.csv; results/bow_speech_stage_r2/bow_vocabulary.csv,High for simulator-generated English BoW.,Integrate validated scores into live decisions in R3.,R3,Medium,No
Speech text tokenization,Tokenize speech text.,completed,Deterministic English tokenizer implemented and tested; player IDs and numbers are normalized.,bow_tokenizer.py; test_bow_tokenizer.py,High for English template text.,No multilingual design yet.,R3,Medium,No
Werewolf-leaning speech score,Quantify wolf-leaning speech.,completed,Rule-based werewolf-leaning score implemented and validated against accusation/deception contrasts.,bow_feature_extractor.py; results/bow_speech_stage_r2/bow_score_intent_contrasts.csv,Medium-High; construct is valid in generated text.,Live decision effect untested.,R3,Medium,No
Emotional-intensity score,Quantify emotional intensity.,completed,Emotional-intensity score implemented and validated against emotional-vs-neutral speech.,bow_feature_extractor.py; results/bow_speech_stage_r2/bow_score_intent_contrasts.csv,Medium-High for generated text.,Human-language validation not attempted.,R7,Low,No
Information-density score,Quantify information density.,completed,Information-density score implemented and validated against informative-vs-low-information speech.,bow_feature_extractor.py; results/bow_speech_stage_r2/bow_score_intent_contrasts.csv,Medium-High for generated text.,Human-language validation not attempted.,R7,Low,No
BoW integration into decisions,Use BoW features in decisions.,partially_completed,R2 implements BoW as a shadow feature system only; live decisions are intentionally unchanged.,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,Correctly deferred.,Run matched R3 live-decision integration experiment.,R3,High,Yes
Role-specific payoff matrix,Define payoff matrix by role.,partially_completed,Payoff exists but unified formal matrix not synthesized.,payoff.py; experiment_report.md,Medium,Build unified matrix.,R4,High,Yes
Villager payoff,Villager payoff result.,requires_formal_analysis,Average village payoff appears in reports.,experiment_report.md; results/ablation_results.csv,Medium,Synthesize role-specific payoff.,R4,Medium,No
Seer payoff,Seer payoff result.,requires_formal_analysis,Role-specific payoff not fully synthesized.,payoff.py,Low-Medium,Extract seer payoff by condition.,R4,Medium,Yes
Witch payoff,Witch payoff result.,requires_formal_analysis,Witch-related events and payoff exist; formal role payoff missing.,witch_action.py; payoff.py,Low-Medium,Extract witch payoff.,R4,Medium,Yes
Hunter payoff,Hunter payoff result.,requires_formal_analysis,Hunter actions exist; formal role payoff missing.,hunter_action.py; payoff.py,Low-Medium,Extract hunter payoff.,R4,Medium,Yes
Werewolf payoff,Werewolf payoff result.,requires_formal_analysis,Average wolf payoff reported in some summaries.,experiment_report.md; results/ablation_results.csv,Medium,Formal cross-stage payoff synthesis.,R4,Medium,No
Risk cost,Cost of risky action.,partially_completed,Risk preference experiments approximate risk behavior.,risk_preference_experiment_report.md,Medium,Define explicit risk cost metric.,R5,High,Yes
Opportunity cost,Opportunity cost of strategy choice.,partially_completed,ML regret and policy regret approximate opportunity cost.,results/ml_optimization_stage15/ml_policy_regret_full_rollout.csv,Medium,Unify across roles and strategies.,R5,Medium,No
Expected payoff,Expected payoff by strategy.,requires_formal_analysis,"Average payoff reported, but not unified.",results/ablation_results.csv,Medium,Formal payoff table by role/condition.,R4,High,Yes
Payoff variance,Variance of payoff.,not_started,No unified payoff variance analysis found.,MISSING:payoff variance analysis,Low,Compute variance by role and condition.,R5,High,Yes
Risk-adjusted return,Risk-adjusted return metric.,not_started,No formal risk-adjusted return metric found.,MISSING:risk-adjusted return analysis,Low,Define and compute.,R5,High,Yes
Sharpe-ratio analogue,Sharpe-like payoff ratio.,not_started,No Sharpe-like metric found.,MISSING:Sharpe-like analysis,Low,Define denominator and baseline.,R5,High,Yes
Financial-market interpretation,Connect simulation to markets.,partially_completed,Conceptual analogies appear in reports and outlines.,final_research_report_outline.md; risk_preference_experiment_report.md,Medium,Formal financial metrics incomplete.,R5,Medium,No
Retail-investor analogy,Villagers as retail investors.,requires_documentation,"Conceptual analogy exists in outline, not fully formalized.",final_research_report_outline.md,Medium,Write final report section.,R9,Medium,No
Informed-trader/analyst analogy,Special roles as informed actors.,requires_documentation,Conceptual analogy exists.,final_research_report_outline.md,Medium,Write final report section.,R9,Medium,No
Regulator/central-bank analogy,Special roles as regulators or central bank analogues.,requires_documentation,Conceptual analogy listed in proposal summary; limited repo evidence.,MISSING:proposal original file,Low,Decide whether scientifically justified.,R7,Medium,No
Market-manipulator analogy,Werewolves as manipulators.,requires_documentation,Deception results support conceptual analogy.,stage3_experiment_report.md,Medium,Tie to financial manipulation literature.,R7,Medium,No
"10,000+ simulations","Run at least 10,000 simulations.",completed_and_extended,"Several analyses exceed 10,000 games, including 35,000 structured search games.",results/structured_seer_search/structured_seer_search_game_level_raw.csv,High,None.,None,Low,No
Data Analysis,Analyze outcomes and strategies.,completed_and_extended,"Formal Data Analysis outputs exist for seer position, structured search, seat-order neutral, ML Stage 2A, and ML Stage 2B.",results/data_analysis/; results/ml_optimization_stage2b/,High,Fill gaps for payoff and BoW.,R8,Medium,No
Visualization,Create visual outputs.,completed_and_extended,SVG analysis plots and PPT exist.,results/data_analysis/structured_seer_search/village_win_rate_by_strategy.svg; DURF_Werewolf_Full_Research_Progress_Report.pptx,High,Final figure selection.,R9,Low,No
Literature cross-check,Compare with literature.,not_started,No systematic literature comparison found.,MISSING:literature review,Low,Conduct literature cross-check.,R7,High,Yes
Final written report,Create final written report.,partially_completed,"Outline and stage reports exist, final report not complete.",final_research_report_outline.md,Medium,Write final integrated report.,R9,High,Yes
Final DURF presentation,Create DURF presentation.,completed,PPT and slide outline exist.,DURF_Werewolf_Full_Research_Progress_Report.pptx; DURF_Werewolf_Full_Research_Progress_Slide_Outline.md,Medium-High,May need final factual refresh.,R9,Medium,No
Reproducibility documentation,"Document seeds, code, schemas, and source files.",partially_completed,Schemas and reproducibility scripts exist; cumulative standard added now.,results/research_progress/permanent_stage_reporting_standard.md,Medium,Keep updating per stage.,All future stages,High,No
