condition,num_games,wolf_wins,village_wins,draws,wolf_win_rate,village_win_rate,average_rounds,average_alive_players,average_payoff,average_wolf_payoff,average_village_payoff,total_wolf_deceptions,average_wolf_deceptions_per_game,total_credibility_cost_events,total_trust_updates,average_speaker_trust,average_herding_pressure
ten_player_baseline,500,262,238,0,0.524,0.476,3.352,3.258,0.15591999999999998,0.30413333333333326,0.09239999999999998,0,0.0,0,0,0.5,0.0
ten_player_speech,500,198,302,0,0.396,0.604,3.226,3.6,0.28537,0.030199999999999966,0.3947285714285714,0,0.0,0,0,0.5,0.028957666666666666
ten_player_deception,500,391,109,0,0.782,0.218,3.222,3.604,-0.07002000000000004,0.8383666666666666,-0.4593285714285715,2845,5.69,0,0,0.5,0.04534233333333333
ten_player_credibility_cost,500,288,212,0,0.576,0.424,3.336,3.33,0.10599999999999997,0.4185333333333333,-0.027942857142857176,2912,5.824,4065,0,0.5,0.043673833333333335
ten_player_trust_memory,500,200,300,0,0.4,0.6,3.344,3.234,0.26113,0.052666666666666626,0.35047142857142854,2858,5.716,3853,12554,0.46701311111111116,0.0424925
ten_player_trust_weighted_herding,500,265,235,0,0.53,0.47,3.318,3.364,0.14462999999999998,0.32419999999999993,0.06767142857142854,2916,5.832,4153,13960,0.4620951111111111,0.03597033888888889
