condition,seer_check_strategy,num_games,wolf_win_rate,village_win_rate,avg_rounds,avg_payoff,total_seer_checks,seer_found_wolves,seer_found_wolf_rate,edge_checks,inner_checks,edge_check_rate,edge_wolf_checks,inner_wolf_checks,opposite_side_checks,same_side_checks,avg_checks_per_game,seer_survival_rate,first_check_edge_rate,first_check_found_wolf_rate,wolves_on_edge,wolves_on_inner,wolves_left_side,wolves_right_side,edge_has_wolf_rate,avg_wolves_on_edge,seer_on_edge_rate,seer_left_side_rate,seat_role_assignment_games
seer_default,default,500,0.626,0.374,3.384,0.07238999999999997,1289,397,0.30799069045771915,521,768,0.40418929402637704,175,222,698,591,2.578,0.304,0.39,0.342,611,889,739,761,0.85,1.222,0.396,0.492,500
seer_random,random,500,0.616,0.384,3.358,0.08355999999999997,1285,441,0.3431906614785992,528,757,0.41089494163424123,187,254,701,584,2.57,0.266,0.398,0.312,587,913,772,728,0.842,1.174,0.392,0.474,500
seer_edge_first,edge_first,500,0.608,0.392,3.39,0.09134999999999996,1306,448,0.3430321592649311,1160,146,0.888208269525268,378,70,733,573,2.612,0.3,1.0,0.312,577,923,746,754,0.81,1.154,0.4,0.512,500
seer_inner_first,inner_first,500,0.56,0.44,3.426,0.13323999999999997,1324,477,0.36027190332326287,49,1275,0.03700906344410876,31,446,731,593,2.648,0.334,0.0,0.32,608,892,758,742,0.822,1.216,0.398,0.5,500
seer_highest_p_wolf,highest_p_wolf,500,0.63,0.37,3.416,0.07364999999999998,1326,463,0.3491704374057315,549,777,0.41402714932126694,196,267,746,580,2.652,0.296,0.402,0.334,603,897,775,725,0.854,1.206,0.412,0.462,500
seer_highest_suspicion,highest_suspicion,500,0.656,0.344,3.408,0.05154999999999998,1312,474,0.36128048780487804,559,753,0.4260670731707317,195,279,754,558,2.624,0.28,0.418,0.32,613,887,748,752,0.84,1.226,0.446,0.506,500
seer_opposite_side,opposite_side,500,0.578,0.422,3.41,0.12089999999999998,1313,474,0.361005331302361,531,782,0.4044173648134044,187,287,1260,53,2.626,0.324,0.41,0.318,571,929,723,777,0.8,1.142,0.424,0.5,500
