condition,seer_check_strategy,num_games,wolf_win_rate,village_win_rate,avg_rounds,avg_payoff,total_seer_checks,seer_found_wolves,seer_found_wolf_rate,edge_checks,inner_checks,edge_check_rate,edge_wolf_checks,inner_wolf_checks,opposite_side_checks,same_side_checks,avg_checks_per_game,seer_survival_rate,first_check_edge_rate,first_check_found_wolf_rate
seer_default,default,500,0.43,0.57,3.362,0.25922999999999996,1398,383,0.2739628040057225,649,749,0.4642346208869814,146,237,861,537,2.796,0.424,0.418,0.318
seer_random,random,500,0.328,0.672,3.232,0.35587,1376,507,0.3684593023255814,634,742,0.46075581395348836,201,306,738,638,2.752,0.452,0.44,0.364
seer_edge_first,edge_first,500,0.348,0.652,3.414,0.33547999999999994,1422,433,0.30450070323488043,1305,117,0.9177215189873418,366,67,675,747,2.844,0.448,1.0,0.24
seer_inner_first,inner_first,500,0.368,0.632,3.302,0.31776,1399,541,0.3867047891350965,97,1302,0.06933523945675482,61,480,857,542,2.798,0.456,0.0,0.418
seer_highest_p_wolf,highest_p_wolf,500,0.324,0.676,3.072,0.36587000000000003,1313,537,0.408987052551409,636,677,0.4843869002284844,239,298,682,631,2.626,0.506,0.436,0.284
seer_highest_suspicion,highest_suspicion,500,0.388,0.612,3.194,0.30545999999999995,1318,500,0.37936267071320184,599,719,0.4544764795144158,194,306,693,625,2.636,0.442,0.448,0.326
seer_opposite_side,opposite_side,500,0.462,0.538,3.554,0.21611,1516,112,0.07387862796833773,635,881,0.4188654353562005,64,48,1396,120,3.032,0.422,0.404,0.0
